sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
2836,0,16485.475127556023,ground,True,
2837,0,-101140.47257942353,ground,True,
2838,0,28292.91894012825,ground,True,
2839,0,-168962.10063067486,ground,True,
2840,0,140100.29726286026,ground,True,
2841,0,264171.2610422108,ground,True,
2842,0,452258.27804946556,ground,True,
2843,0,471093.0497110826,ground,True,
2844,0,-459154.402940059,ground,True,
2845,0,549747.9502248153,ground,True,
2846,0,544499.5973431455,ground,True,
2847,0,-35032.71356283662,ground,True,
2848,0,9330.962347477789,ground,True,
2849,0,-234813.92081385222,ground,True,
2850,0,-119926.38895911358,ground,True,
2851,0,-206227.06206754304,ground,True,
2852,0,683297.720342291,ground,True,
2853,0,502258.6323361351,ground,True,
2854,0,-27097.687102455922,ground,True,
2855,0,267700.7609246296,ground,True,
2856,0,636199.5528061312,ground,True,
2857,0,192240.39506901542,ground,True,
2858,0,587378.0719845301,ground,True,
2859,0,629591.1460799247,ground,True,
2860,0,-414028.939329751,ground,True,
2861,0,-38514.39363074739,ground,True,
2862,0,-387556.1646232523,ground,True,
2863,0,92214.34975519794,ground,True,
2864,0,-285874.5387433106,ground,True,
2865,0,-456404.4610901779,ground,True,
2866,0,-223209.64500096138,ground,True,
2867,0,-42800.297304427644,ground,True,
2868,0,-587737.7408516011,ground,True,
2869,0,352215.48126441735,ground,True,
2870,0,-248435.36097866183,ground,True,
2871,0,488469.90679935936,ground,True,
2872,0,-374300.8818517829,ground,True,
2873,0,-333802.86820930603,ground,True,
2874,0,-661684.9524040603,ground,True,
2875,1,591557.1817169865,ground,True,
2876,1,242786.5745326253,ground,True,
2877,1,-531690.5931982329,ground,True,
2878,1,-215074.7297932015,ground,True,
2879,1,-211037.74229537128,ground,True,
2880,1,552063.2612596087,ground,True,
2881,1,8057.508999115533,ground,True,
2882,1,-53474.60319657862,ground,True,
2883,1,421478.98184092244,ground,True,
2884,1,500107.1511398659,ground,True,
2885,1,569019.9818776272,ground,True,
2886,1,-312993.5481194723,ground,True,
2887,1,543382.9844319795,ground,True,
2888,1,-165162.04339734837,ground,True,
2889,1,-471983.8684397849,ground,True,
2890,1,273989.5030014838,ground,True,
2891,1,424528.96018730773,ground,True,
2892,1,-554141.6409677257,ground,True,
2893,1,33048.16260565432,ground,True,
2894,1,-632361.7316609608,ground,True,
2895,1,-598600.8000722015,ground,True,
2896,1,-56617.91186132087,ground,True,
2897,1,-175329.52841143234,ground,True,
2898,1,-309954.4488223845,ground,True,
2899,1,54868.113438053224,ground,True,
2900,1,-41742.433475931466,ground,True,
2901,1,-169500.73481537783,ground,True,
2902,1,-189061.3460048324,ground,True,
2903,1,205756.66622439053,ground,True,
2904,1,219602.59767517436,ground,True,
2905,1,6348.447713105503,ground,True,
2906,1,337130.0010772537,ground,True,
2907,1,688267.8173159788,ground,True,
2908,1,496243.6463422212,ground,True,
2909,1,-211822.71832839918,ground,True,
2910,1,-273866.78280893166,ground,True,
2911,1,74978.6566800883,ground,True,
2912,1,156668.94302241813,ground,True,
2913,1,7260.311681879036,ground,True,
2914,1,-193486.84210834524,ground,True,
2915,1,487936.7345035625,ground,True,
2916,1,-519287.5977794975,ground,True,
2917,1,-145806.68086671387,ground,True,
2918,1,81122.20895067326,ground,True,
2919,1,610616.7733059104,ground,True,
2920,1,91793.72883923547,ground,True,
2921,1,124889.20472230206,ground,True,
2922,1,-354721.2912809667,ground,True,
2923,1,-611523.1594904113,ground,True,
2924,1,-304387.70921855647,ground,True,
2925,1,-106117.87771307823,ground,True,
2926,1,605613.6922301776,ground,True,
2927,1,637308.3005013199,ground,True,
2928,1,-308646.78343541926,ground,True,
2929,1,2965.9654959765107,ground,True,
2930,1,280415.2675853864,ground,True,
2931,1,165515.02928472997,ground,True,
2932,1,-564168.4413221008,ground,True,
2933,1,399557.88382276497,ground,True,
2934,1,-569483.4155780915,ground,True,
2935,1,-547287.9214527631,ground,True,
2936,1,604466.2807791131,ground,True,
2937,1,-512068.69979935413,ground,True,
2938,1,-696614.2865551191,ground,True,
2939,1,58959.20705833924,ground,True,
2940,1,338148.37647188,ground,True,
2941,1,-398852.9461803143,ground,True,
2942,1,-133706.26710138898,ground,True,
2943,1,154039.31595769452,ground,True,
2944,1,-595843.9911191766,ground,True,
2945,1,-645627.1989456232,ground,True,
2946,1,-326395.4995500446,ground,True,
2947,1,-262061.53934898504,ground,True,
2948,1,134515.8579164091,ground,True,
2949,1,-14173.316758464995,ground,True,
2950,1,595022.8320390971,ground,True,
2951,1,564617.7840830606,ground,True,
2952,1,353942.0005436852,ground,True,
2953,1,142987.03572825386,ground,True,
2954,1,185622.48266053505,ground,True,
2955,1,599605.148266995,ground,True,
2956,1,-657960.2611107276,ground,True,
2957,1,49608.23061363321,ground,True,
2958,1,459349.05084960547,ground,True,
2959,1,511156.34400918294,ground,True,
2960,1,-19296.855764557746,ground,True,
2961,1,-492599.8522468924,ground,True,
2962,1,-318504.78315783414,ground,True,
2963,1,-253345.62107279757,ground,True,
2964,1,-33004.40757788929,ground,True,
2965,1,372725.0087467562,ground,True,
2966,1,-623706.9903873008,ground,True,
2967,1,-610114.0258375263,ground,True,
2968,1,598531.9427305819,ground,True,
2969,1,-501462.8708764958,ground,True,
2970,1,-352664.3568077881,ground,True,
2971,1,680520.2036685244,ground,True,
2972,1,80856.02647725881,ground,True,
2973,1,237580.9387847354,ground,True,
2974,1,-681541.9827157897,ground,True,
2975,1,585298.4401899178,ground,True,
2976,1,166251.64741524463,ground,True,
2977,1,652685.949264745,ground,True,
2978,1,389267.5145952192,ground,True,
2979,1,581470.699673541,ground,True,
2980,1,203698.98015108882,ground,True,
2981,1,400689.2041046649,ground,True,
2982,1,-656140.7991189461,ground,True,
2983,1,522496.15628802055,ground,True,
2984,1,-34137.27629617014,ground,True,
2985,1,230100.10178612056,ground,True,
2986,1,197527.91198749808,ground,True,
2987,1,378671.63597355556,ground,True,
2988,1,-616044.1847705462,ground,True,
2989,1,-367637.3331314755,ground,True,
2990,1,570958.5854287585,ground,True,
2991,1,-187465.66883241746,ground,True,
2992,1,225689.2305036161,ground,True,
2993,1,250773.38259943578,ground,True,
2994,1,-437851.98311412986,ground,True,
2995,1,308054.47032493766,ground,True,
2996,1,578064.1918872602,ground,True,
2997,1,-118822.20990919883,ground,True,
2998,1,-560202.9775634148,ground,True,
2999,1,548612.9262526026,ground,True,
3000,0,-436057.2780841367,ground,True,
3001,0,322386.1748851032,ground,True,
3002,0,463192.2424041879,ground,True,
3003,0,291387.9983007274,ground,True,
3004,0,595367.1728843107,ground,True,
3005,0,-174229.89007980103,ground,True,
3006,0,-34648.002395716474,ground,True,
3007,0,226090.00674633117,ground,True,
3008,0,37748.54339059792,ground,True,
3009,0,215214.18538669142,ground,True,
3010,0,381335.5346612013,ground,True,
3011,0,240091.95957046337,ground,True,
3012,0,370962.3000526061,ground,True,
3013,0,-643320.471628169,ground,True,
3014,0,-101980.5677976396,ground,True,
3015,0,-228822.63470079255,ground,True,
3016,0,-601436.1469387629,ground,True,
3017,0,-378319.004659866,ground,True,
3018,0,57783.83294011592,ground,True,
3019,0,516144.16581896576,ground,True,
3020,0,-464346.02165739826,ground,True,
3021,0,294747.1175673247,ground,True,
3022,0,-424170.8367527864,ground,True,
3023,0,207086.11298260078,ground,True,
3024,0,-415163.3763560981,ground,True,
3025,0,138708.00072182136,ground,True,
3026,0,-294357.36713330273,ground,True,
3027,0,-677757.0091164772,ground,True,
3028,0,643801.4649284511,ground,True,
3029,0,415792.12237445865,ground,True,
3030,0,282255.94656947796,ground,True,
3031,0,-303784.32163577667,ground,True,
3032,0,203392.17939481995,ground,True,
3033,0,-233023.398064322,ground,True,
3034,0,-468959.89970440627,ground,True,
3035,0,168557.46979163933,ground,True,
3036,0,-648064.2248397764,ground,True,
3037,0,639415.857156911,ground,True,
3038,0,475592.234800497,ground,True,
3039,0,-599211.5089148877,ground,True,
3040,0,-597611.8533430056,ground,True,
3041,0,-537571.8475325843,ground,True,
3042,0,676874.8763115059,ground,True,
3043,0,-688450.4245816591,ground,True,
3044,0,-245779.71103501148,ground,True,
3045,0,707380.881814054,ground,True,
3046,0,-516883.08539996465,ground,True,
3047,0,551957.4943561504,ground,True,
3048,0,-38641.37036390925,ground,True,
3049,0,-274213.5347823396,ground,True,
3050,0,136501.16890305982,ground,True,
3051,0,655283.4785421625,ground,True,
3052,0,-261349.889989469,ground,True,
3053,0,-22748.068777576966,ground,True,
3054,0,-221569.10527465827,ground,True,
3055,0,-423933.82778502663,ground,True,
3056,0,-462610.4975479,ground,True,
3057,0,-179665.2427314499,ground,True,
3058,0,-463206.2246454732,ground,True,
3059,0,133768.09672498927,ground,True,
3060,0,258439.29795864376,ground,True,
3061,0,-509167.9205566495,ground,True,
3062,0,632239.900709991,ground,True,
3063,0,294081.8527178192,ground,True,
3064,0,117308.6783525913,ground,True,
3065,0,332760.24067495274,ground,True,
3066,0,176914.09956173066,ground,True,
3067,0,192379.1131204151,ground,True,
3068,0,-90606.61147135677,ground,True,
3069,0,-28698.167415805903,ground,True,
3070,0,-3631.2013438525523,ground,True,
3071,0,-260546.98847614502,ground,True,
3072,0,-96946.3513144371,ground,True,
3073,0,-83454.36602029247,ground,True,
3074,0,93467.40715734202,ground,True,
3075,0,-175794.44511416316,ground,True,
3076,0,616814.104632318,ground,True,
3077,0,-520061.2868794253,ground,True,
3078,0,-328603.3351569229,ground,True,
3079,0,208459.88079237618,ground,True,
3080,0,-718254.0865226944,ground,True,
3081,0,355430.27727647487,ground,True,
3082,0,483324.92392981396,ground,True,
3083,0,-414817.8536712032,ground,True,
3084,0,239450.32139935062,ground,True,
3085,0,114548.79473858312,ground,True,
3086,0,-194.80077157828765,ground,True,
3087,0,156533.38144132012,ground,True,
3088,0,-495628.8437914547,ground,True,
3089,0,327496.78297478386,ground,True,
3090,0,563604.7245905403,ground,True,
3091,0,639055.7044074078,ground,True,
3092,0,169383.80515451715,ground,True,
3093,0,-375539.2752481855,ground,True,
3094,0,185410.39766923268,ground,True,
3095,0,-64307.2381612256,ground,True,
3096,0,-397754.4960135512,ground,True,
3097,0,-233474.61051665494,ground,True,
3098,0,463653.6303996508,ground,True,
3099,0,-382415.6335904252,ground,True,
3100,0,329069.4739723027,ground,True,
3101,0,-217177.24396048186,ground,True,
3102,0,-701460.5521262692,ground,True,
3103,0,-264963.34235046484,ground,True,
3104,0,-104918.51970016783,ground,True,
3105,0,594003.1871851766,ground,True,
3106,0,-227403.6378289766,ground,True,
3107,0,283368.2233059857,ground,True,
3108,0,-225233.53875391433,ground,True,
3109,0,-60185.08399311243,ground,True,
3110,0,-499184.52438461984,ground,True,
3111,0,-620757.3863479755,ground,True,
3112,0,452473.3059680169,ground,True,
3113,0,602627.3417949581,ground,True,
3114,0,602161.1868120105,ground,True,
3115,0,-665428.0274003408,ground,True,
3116,0,460338.2571773859,ground,True,
3117,0,-133513.2499087223,ground,True,
3118,0,694923.6882965969,ground,True,
3119,0,416624.9116957861,ground,True,
3120,0,123152.58549624663,ground,True,
3121,0,-528686.8597117926,ground,True,
3122,0,245135.56581263355,ground,True,
3123,0,-178487.44007253976,ground,True,
3124,0,431893.56347960606,ground,True,
3125,1,28543.677678868222,ground,True,
3126,1,339960.2759941258,ground,True,
3127,1,-496772.30136490724,ground,True,
3128,1,-272670.5891796651,ground,True,
3129,1,-425670.6198184504,ground,True,
3130,1,553105.2830594643,ground,True,
3131,1,-633831.1364282916,ground,True,
3132,1,-157121.53955270073,ground,True,
3133,1,403099.6273073931,ground,True,
3134,1,704951.1764999755,ground,True,
3135,1,530008.6432106015,ground,True,
3136,1,-228155.95659077546,ground,True,
3137,1,180027.74672058315,ground,True,
3138,1,684840.2941924484,ground,True,
3139,1,148728.3051071126,ground,True,
3140,1,194822.3051938617,ground,True,
3141,1,646932.6308031443,ground,True,
3142,1,-325589.8158581712,ground,True,
3143,1,328473.7712594553,ground,True,
3144,1,208438.7576071042,ground,True,
3145,1,-64128.58022694175,ground,True,
3146,1,-549656.9121928699,ground,True,
3147,1,-425257.4634250168,ground,True,
3148,1,100662.43273756748,ground,True,
3149,1,-455524.63721907133,ground,True,
3150,1,-438790.1670499044,ground,True,
3151,1,-70224.37577635946,ground,True,
3152,1,623727.471938629,ground,True,
3153,1,256934.80809057577,ground,True,
3154,1,352976.6941826578,ground,True,
3155,1,-442602.4920289846,ground,True,
3156,1,349747.1459686142,ground,True,
3157,1,-409299.3512638524,ground,True,
3158,1,-145216.89958082393,ground,True,
3159,1,526237.7908782731,ground,True,
3160,1,44565.01767024009,ground,True,
3161,1,49520.899472462515,ground,True,
3162,1,383534.8869568061,ground,True,
3163,1,-310505.59308156505,ground,True,
3164,1,396519.05149929895,ground,True,
3165,1,311850.3636599661,ground,True,
3166,1,80986.83719385714,ground,True,
3167,1,481574.47091697186,ground,True,
3168,1,-214071.44175578837,ground,True,
3169,1,43731.77258602159,ground,True,
3170,1,725635.4250783811,ground,True,
3171,1,-363669.5923157861,ground,True,
3172,1,-648324.3138802123,ground,True,
3173,1,-137405.22158694762,ground,True,
3174,1,-466123.95809847704,ground,True,
3175,1,365360.71953224414,ground,True,
3176,1,91999.68771254587,ground,True,
3177,1,-609554.1653702813,ground,True,
3178,1,-373476.3381476421,ground,True,
3179,1,114292.27091591904,ground,True,
3180,1,-265416.94688051805,ground,True,
3181,1,458091.52226905536,ground,True,
3182,1,-282689.14177357254,ground,True,
3183,1,-573889.3669973669,ground,True,
3184,1,-576507.8215428899,ground,True,
3185,1,-642841.1318399576,ground,True,
3186,1,355034.5942024805,ground,True,
3187,1,276406.7911351033,ground,True,
3188,1,280071.3344054724,ground,True,
3189,1,209876.1885700788,ground,True,
3190,1,-370494.5014556974,ground,True,
3191,1,663470.8083411827,ground,True,
3192,1,254387.7331080768,ground,True,
3193,1,-525516.7653144188,ground,True,
3194,1,14571.964862560419,ground,True,
3195,1,-585755.5519070798,ground,True,
3196,1,63945.47191718351,ground,True,
3197,1,274403.0413027575,ground,True,
3198,1,-591687.4541947395,ground,True,
3199,1,469756.11769307364,ground,True,
3200,1,389023.9830950804,ground,True,
3201,1,569661.7041721223,ground,True,
3202,1,581498.2986614453,ground,True,
3203,1,583153.689394644,ground,True,
3204,1,-21326.750645899912,ground,True,
3205,1,457148.5372734567,ground,True,
3206,1,-58093.64724735675,ground,True,
3207,1,-241658.31906277675,ground,True,
3208,1,-608958.3064017303,ground,True,
3209,1,-249620.0307746769,ground,True,
3210,1,302850.3752565036,ground,True,
3211,1,405978.2103109967,ground,True,
3212,1,-623257.5677026568,ground,True,
3213,1,284202.06833472673,ground,True,
3214,1,-205224.04030204142,ground,True,
3215,1,-153851.8094047276,ground,True,
3216,1,267728.6692834342,ground,True,
3217,1,684231.5930203599,ground,True,
3218,1,-205376.23382314004,ground,True,
3219,1,-20109.99376389505,ground,True,
3220,1,82481.26298869398,ground,True,
3221,1,83160.02901304311,ground,True,
3222,1,-532445.197362282,ground,True,
3223,1,296109.11577112286,ground,True,
3224,1,278825.39701367205,ground,True,
3225,1,78100.2379906938,ground,True,
3226,1,-264722.54771865957,ground,True,
3227,1,183765.29837888893,ground,True,
3228,1,-301584.59168074245,ground,True,
3229,1,250066.0446827873,ground,True,
3230,1,214716.10185039602,ground,True,
3231,1,200758.0001744576,ground,True,
3232,1,613963.5974958566,ground,True,
3233,1,-461251.9107220261,ground,True,
3234,1,-154672.30113251097,ground,True,
3235,1,371653.79117808025,ground,True,
3236,1,131821.48936787134,ground,True,
3237,1,-591775.3288693908,ground,True,
3238,1,-425030.16986085393,ground,True,
3239,1,180527.4383550308,ground,True,
3240,1,-384062.0938160444,ground,True,
3241,1,-670881.002706444,ground,True,
3242,1,353736.7316202005,ground,True,
3243,1,-504075.6344666141,ground,True,
3244,1,-449376.5062476573,ground,True,
3245,1,-247993.20385711556,ground,True,
3246,1,517851.9353426475,ground,True,
3247,1,130834.08644355359,ground,True,
3248,1,-78495.49678352468,ground,True,
3249,1,610821.6039166523,ground,True,
3250,0,84378.33872064509,ground,True,
3251,0,662518.3922123878,ground,True,
3252,0,-334316.9734990949,ground,True,
3253,0,-72228.46085092524,ground,True,
3254,0,-666043.3615262617,ground,True,
3255,0,-573364.7036470615,ground,True,
3256,0,-88083.70870116063,ground,True,
3257,0,-371377.61129239557,ground,True,
3258,0,318789.76771673956,ground,True,
3259,0,17924.50674626066,ground,True,
3260,0,-403645.0523200331,ground,True,
3261,0,546864.76898647,ground,True,
3262,0,-231354.65761200892,ground,True,
3263,0,306788.862665584,ground,True,
3264,0,326753.7027144144,ground,True,
3265,0,-544294.874559196,ground,True,
3266,0,341263.9536586614,ground,True,
3267,0,-620921.3908786726,ground,True,
3268,0,-202122.18897784757,ground,True,
3269,0,67976.28618375616,ground,True,
3270,0,-432124.9304612472,ground,True,
3271,0,-504480.1254391116,ground,True,
3272,0,-328888.7675190239,ground,True,
3273,0,-450950.3119618025,ground,True,
3274,0,-7480.5156461526985,ground,True,
3275,0,-8176.7668631828865,ground,True,
3276,0,-173297.9518824062,ground,True,
3277,0,-484859.59703587356,ground,True,
3278,0,283570.04020138306,ground,True,
3279,0,369958.75594894163,ground,True,
3280,0,-629153.010416212,ground,True,
3281,0,61869.205526760656,ground,True,
3282,0,-78218.2895671166,ground,True,
3283,0,623692.6831274596,ground,True,
3284,0,-447764.0614899505,ground,True,
3285,0,-248054.67470773205,ground,True,
3286,0,-212769.14647631298,ground,True,
3287,0,-196106.6157021023,ground,True,
3288,0,543668.1682930237,ground,True,
3289,0,-357842.52838047955,ground,True,
3290,0,-387655.6283495411,ground,True,
3291,0,684678.789043474,ground,True,
3292,0,183151.38653470328,ground,True,
3293,0,-495528.4126242864,ground,True,
3294,0,103929.88250749235,ground,True,
3295,0,-50801.76525562101,ground,True,
3296,0,712411.7358144198,ground,True,
3297,0,-33273.810701474256,ground,True,
3298,0,-43987.40524629434,ground,True,
3299,0,525625.6935919506,ground,True,
3300,0,-108113.20111890737,ground,True,
3301,0,-28877.608162245928,ground,True,
3302,0,509386.3940461508,ground,True,
3303,0,611069.0631416803,ground,True,
3304,0,139516.24159524296,ground,True,
3305,0,-513307.5878590273,ground,True,
3306,0,-293558.11539341084,ground,True,
3307,0,120616.06331698044,ground,True,
3308,0,-427568.795090747,ground,True,
3309,0,-350914.6514782352,ground,True,
3310,0,-292784.92478602804,ground,True,
3311,0,-267292.3379070399,ground,True,
3312,0,73393.67752611954,ground,True,
3313,0,-9757.035358743422,ground,True,
3314,0,-177831.21702444687,ground,True,
3315,0,198716.29832231195,ground,True,
3316,0,635597.2803157612,ground,True,
3317,0,-511865.3607026461,ground,True,
3318,0,526069.1212030712,ground,True,
3319,0,261784.77301943034,ground,True,
3320,0,342601.7976432053,ground,True,
3321,0,-138546.62133784336,ground,True,
3322,0,488694.1188576913,ground,True,
3323,0,-547319.800137625,ground,True,
3324,0,-375299.1757525375,ground,True,
3325,0,76282.29362102976,ground,True,
3326,0,-141269.00882101103,ground,True,
3327,0,-229377.97579775183,ground,True,
3328,0,176677.42807287484,ground,True,
3329,0,-368871.31544863834,ground,True,
3330,0,-206884.4884056793,ground,True,
3331,0,428.93862083930014,ground,True,
3332,0,116826.83318056089,ground,True,
3333,0,-146981.25517024228,ground,True,
3334,0,-162123.92846274306,ground,True,
3335,0,-128496.05280372448,ground,True,
3336,0,275231.5305730443,ground,True,
3337,0,596954.6748434955,ground,True,
3338,0,664743.0800031463,ground,True,
3339,0,184302.738516503,ground,True,
3340,0,-164298.82873996638,ground,True,
3341,0,607576.8512895369,ground,True,
3342,0,206690.09744156725,ground,True,
3343,0,-82826.84337479377,ground,True,
3344,0,374435.85009750805,ground,True,
3345,0,-666298.3619161664,ground,True,
3346,0,556193.9171170163,ground,True,
3347,0,-158001.69628467973,ground,True,
3348,0,516611.4445151059,ground,True,
3349,0,-691014.1440857732,ground,True,
3350,0,-566911.174390039,ground,True,
3351,0,-537224.9651276163,ground,True,
3352,0,-3365.7362303149002,ground,True,
3353,0,144440.7476075033,ground,True,
3354,0,525626.6947274416,ground,True,
3355,0,-335622.9228860415,ground,True,
3356,0,-155433.90212754312,ground,True,
3357,0,-384459.45165252243,ground,True,
3358,0,109374.66049045451,ground,True,
3359,0,588136.0321479661,ground,True,
3360,0,132988.3269148395,ground,True,
3361,0,601064.8681181045,ground,True,
3362,0,208311.0646102831,ground,True,
3363,0,-706078.9309895324,ground,True,
3364,0,36204.476671585784,ground,True,
3365,0,-352263.0261498435,ground,True,
3366,0,51466.915653278375,ground,True,
3367,0,-216326.0789595276,ground,True,
3368,0,50748.5661532419,ground,True,
3369,0,-119667.89717239919,ground,True,
3370,0,-363491.40370845137,ground,True,
3371,0,718088.8770629071,ground,True,
3372,0,118380.5393785461,ground,True,
3373,0,-502681.57482968626,ground,True,
3374,0,-3408.305560300639,ground,True,
3375,1,171727.8369009337,ground,True,
3376,1,386951.7774368686,ground,True,
3377,1,-624018.5535975745,ground,True,
3378,1,84528.46486237107,ground,True,
3379,1,-656508.1840027823,ground,True,
3380,1,-654193.3858361108,ground,True,
3381,1,-114725.82601194562,ground,True,
3382,1,361923.4405110286,ground,True,
3383,1,604624.7928000402,ground,True,
3384,1,-574063.081775562,ground,True,
3385,1,-530526.9929478193,ground,True,
3386,1,549522.6066280486,ground,True,
3387,1,-51369.85596352471,ground,True,
3388,1,-3528.0711498399173,ground,True,
3389,1,-38709.8959286319,ground,True,
3390,1,338234.59973310196,ground,True,
3391,1,-362531.3889784395,ground,True,
3392,1,663799.3775542129,ground,True,
3393,1,220030.35827256585,ground,True,
3394,1,207358.7607944108,ground,True,
3395,1,309152.0073491758,ground,True,
3396,1,-362252.02145695244,ground,True,
3397,1,531904.197081995,ground,True,
3398,1,484528.8205487455,ground,True,
3399,1,273878.85383368045,ground,True,
3400,1,144919.72136459,ground,True,
3401,1,473406.4514338147,ground,True,
3402,1,-128694.15216884812,ground,True,
3403,1,-55521.75882383904,ground,True,
3404,1,27700.666004676183,ground,True,
3405,1,359536.8700338281,ground,True,
3406,1,-467341.04221544566,ground,True,
3407,1,-84050.09625513443,ground,True,
3408,1,-518569.0357011283,ground,True,
3409,1,-452251.1633301621,ground,True,
3410,1,-379880.3966442369,ground,True,
3411,1,-409491.6319702398,ground,True,
3412,1,691825.6846481115,ground,True,
3413,1,578994.6812957878,ground,True,
3414,1,-50715.248016563164,ground,True,
3415,1,121310.07212355848,ground,True,
3416,1,-686324.8322375705,ground,True,
3417,1,447224.19094098953,ground,True,
3418,1,216395.45567009543,ground,True,
3419,1,-26543.550650493442,ground,True,
3420,1,-461181.1476467277,ground,True,
3421,1,504067.00511468103,ground,True,
3422,1,-22718.814287688554,ground,True,
3423,1,-504604.5824845654,ground,True,
3424,1,188549.7879299215,ground,True,
3425,1,-169524.6555456325,ground,True,
3426,1,247709.17228166063,ground,True,
3427,1,-591042.0212928775,ground,True,
3428,1,529294.9653393781,ground,True,
3429,1,-242399.52000058102,ground,True,
3430,1,703015.9293952199,ground,True,
3431,1,-371567.96589466615,ground,True,
3432,1,251974.31583200823,ground,True,
3433,1,605966.282214802,ground,True,
3434,1,-549375.9378172435,ground,True,
3435,1,-375312.5175260372,ground,True,
3436,1,466724.40586445894,ground,True,
3437,1,-16519.72166165108,ground,True,
3438,1,-625897.7467366157,ground,True,
3439,1,362868.7845369779,ground,True,
3440,1,506153.279287792,ground,True,
3441,1,607071.3540785668,ground,True,
3442,1,656705.8558518029,ground,True,
3443,1,-675587.7663362283,ground,True,
3444,1,-444837.5280921393,ground,True,
3445,1,-415534.5019576409,ground,True,
3446,1,467020.27270572603,ground,True,
3447,1,-338902.6654871812,ground,True,
3448,1,130417.14189986924,ground,True,
3449,1,113402.2333905056,ground,True,
3450,1,262178.8802107189,ground,True,
3451,1,-417640.41523609654,ground,True,
3452,1,-244283.51879777334,ground,True,
3453,1,381399.6952614585,ground,True,
3454,1,-576646.0689109113,ground,True,
3455,1,-640640.7664203154,ground,True,
3456,1,477485.00153598905,ground,True,
3457,1,-241930.66129025913,ground,True,
3458,1,206506.29553825402,ground,True,
3459,1,686767.8940640663,ground,True,
3460,1,197791.33583610257,ground,True,
3461,1,-689089.4023630166,ground,True,
3462,1,171132.26728580747,ground,True,
3463,1,-647277.3512110699,ground,True,
3464,1,270982.8801598368,ground,True,
3465,1,77672.24941806104,ground,True,
3466,1,93603.71966905764,ground,True,
3467,1,-625984.0649167431,ground,True,
3468,1,-169796.4175332288,ground,True,
3469,1,-235872.29676546203,ground,True,
3470,1,-276692.31593382667,ground,True,
3471,1,-274919.902060822,ground,True,
3472,1,512024.5954879371,ground,True,
3473,1,-167007.56896124195,ground,True,
3474,1,-71412.37930394993,ground,True,
3475,1,-123667.17493463264,ground,True,
3476,1,206403.00982206682,ground,True,
3477,1,-21060.880767385148,ground,True,
3478,1,440129.68574694154,ground,True,
3479,1,611674.595625762,ground,True,
3480,1,-269617.2326398603,ground,True,
3481,1,-168655.60639454387,ground,True,
3482,1,-271335.4911013931,ground,True,
3483,1,-735120.3439880663,ground,True,
3484,1,571523.4134187509,ground,True,
3485,1,-213513.97015491745,ground,True,
3486,1,-666521.0804611207,ground,True,
3487,1,134053.5696801857,ground,True,
3488,1,-20780.103881058934,ground,True,
3489,1,-661440.9956188153,ground,True,
3490,1,-565970.5495588838,ground,True,
3491,1,-168631.00770980984,ground,True,
3492,1,-585384.0999783111,ground,True,
3493,1,-512040.67561508593,ground,True,
3494,1,134410.08517023167,ground,True,
3495,1,-54926.85907382877,ground,True,
3496,1,-12847.804703935324,ground,True,
3497,1,618005.842360767,ground,True,
3498,1,-680547.9136100095,ground,True,
3499,1,385385.2243001185,ground,True,
3500,0,427495.3100300706,ground,True,
3501,0,-479404.7732412422,ground,True,
3502,0,385924.0828414522,ground,True,
3503,0,670594.449466106,ground,True,
3504,0,-484731.7262310974,ground,True,
3505,0,467505.324401464,ground,True,
3506,0,116063.42561565693,ground,True,
3507,0,-312281.3413050434,ground,True,
3508,0,-578825.8622701945,ground,True,
3509,0,617820.3628442221,ground,True,
3510,0,303458.93924331246,ground,True,
3511,0,-462942.3990684515,ground,True,
3512,0,-653631.7087059283,ground,True,
3513,0,165486.32983509637,ground,True,
3514,0,-165786.04511233032,ground,True,
3515,0,157907.74787130626,ground,True,
3516,0,56885.38219432816,ground,True,
3517,0,279687.19317538437,ground,True,
3518,0,-322491.6858468955,ground,True,
3519,0,-40951.59220449017,ground,True,
3520,0,-87906.47037268864,ground,True,
3521,0,360810.4199228215,ground,True,
3522,0,360106.9960524307,ground,True,
3523,0,-584291.7654408389,ground,True,
3524,0,359715.34052512667,ground,True,
3525,0,210862.63898137878,ground,True,
3526,0,-32260.18877605896,ground,True,
3527,0,271424.36948984955,ground,True,
3528,0,579965.7700330463,ground,True,
3529,0,-625676.6556060141,ground,True,
3530,0,491158.2760283798,ground,True,
3531,0,-5048.689750536997,ground,True,
3532,0,654249.9206406903,ground,True,
3533,0,520260.8238196241,ground,True,
3534,0,-23499.002031730957,ground,True,
3535,0,-614552.959323642,ground,True,
3536,0,-577926.173843783,ground,True,
3537,0,-549319.8607878623,ground,True,
3538,0,-389255.2021600495,ground,True,
3539,0,585964.2459435847,ground,True,
3540,0,576070.7459893757,ground,True,
3541,0,614056.0803168468,ground,True,
3542,0,-120746.23562810109,ground,True,
3543,0,-557494.1433116829,ground,True,
3544,0,-483970.718115958,ground,True,
3545,0,-264218.98256912106,ground,True,
3546,0,-539003.0226204691,ground,True,
3547,0,-16204.414630177465,ground,True,
3548,0,-27723.091762399137,ground,True,
3549,0,657021.8775448385,ground,True,
3550,0,-500106.04603404715,ground,True,
3551,0,145666.5601664071,ground,True,
3552,0,207235.849743866,ground,True,
