sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
8714,1,296777.05168399535,ground,True,
8715,1,-675557.5127320836,ground,True,
8716,1,-4709.232849653354,ground,True,
8717,1,-603110.2232544975,ground,True,
8718,1,-549854.8505605437,ground,True,
8719,1,-117998.74690352092,ground,True,
8720,1,-634148.9142998025,ground,True,
8721,1,189852.54739719775,ground,True,
8722,1,-244618.4745718211,ground,True,
8723,1,697629.6021140756,ground,True,
8724,1,352714.73284823203,ground,True,
8725,1,183589.05146286907,ground,True,
8726,1,710023.9901220069,ground,True,
8727,1,661858.2331359886,ground,True,
8728,1,-600799.4912742807,ground,True,
8729,1,602905.214641775,ground,True,
8730,1,330490.7365785888,ground,True,
8731,1,42395.844460296306,ground,True,
8732,1,443888.65500800917,ground,True,
8733,1,-59319.410507150984,ground,True,
8734,1,-489641.01329728006,ground,True,
8735,1,-345117.4966406017,ground,True,
8736,1,141545.85757950728,ground,True,
8737,1,-662451.3253579985,ground,True,
8738,1,115279.47981289013,ground,True,
8739,1,3161.7356478314246,ground,True,
8740,1,93211.6613342059,ground,True,
8741,1,-196503.73780703798,ground,True,
8742,1,519442.335322103,ground,True,
8743,1,-325910.23102806,ground,True,
8744,1,43996.64523680423,ground,True,
8745,1,-679856.0750736366,ground,True,
8746,1,-155982.47794717108,ground,True,
8747,1,-344852.7744702115,ground,True,
8748,1,496629.94315969007,ground,True,
8749,1,-262998.39573028556,ground,True,
8750,0,427495.3100300706,ground,True,
8751,0,-479404.7732412422,ground,True,
8752,0,385924.0828414522,ground,True,
8753,0,670594.449466106,ground,True,
8754,0,-484731.7262310974,ground,True,
8755,0,467505.324401464,ground,True,
8756,0,116063.42561565693,ground,True,
8757,0,-312281.3413050434,ground,True,
8758,0,-578825.8622701945,ground,True,
8759,0,617820.3628442221,ground,True,
8760,0,303458.93924331246,ground,True,
8761,0,-462942.3990684515,ground,True,
8762,0,-653631.7087059283,ground,True,
8763,0,165486.32983509637,ground,True,
8764,0,-165786.04511233032,ground,True,
8765,0,157907.74787130626,ground,True,
8766,0,56885.38219432816,ground,True,
8767,0,279687.19317538437,ground,True,
8768,0,-322491.6858468955,ground,True,
8769,0,-40951.59220449017,ground,True,
8770,0,-87906.47037268864,ground,True,
8771,0,360810.4199228215,ground,True,
8772,0,360106.9960524307,ground,True,
8773,0,-584291.7654408389,ground,True,
8774,0,359715.34052512667,ground,True,
8775,0,210862.63898137878,ground,True,
8776,0,-32260.18877605896,ground,True,
8777,0,271424.36948984955,ground,True,
8778,0,579965.7700330463,ground,True,
8779,0,-625676.6556060141,ground,True,
8780,0,491158.2760283798,ground,True,
8781,0,-5048.689750536997,ground,True,
8782,0,654249.9206406903,ground,True,
8783,0,520260.8238196241,ground,True,
8784,0,-23499.002031730957,ground,True,
8785,0,-614552.959323642,ground,True,
8786,0,-577926.173843783,ground,True,
8787,0,-549319.8607878623,ground,True,
8788,0,-389255.2021600495,ground,True,
8789,0,585964.2459435847,ground,True,
8790,0,576070.7459893757,ground,True,
8791,0,614056.0803168468,ground,True,
8792,0,-120746.23562810109,ground,True,
8793,0,-557494.1433116829,ground,True,
8794,0,-483970.718115958,ground,True,
8795,0,-264218.98256912106,ground,True,
8796,0,-539003.0226204691,ground,True,
8797,0,-16204.414630177465,ground,True,
8798,0,-27723.091762399137,ground,True,
8799,0,657021.8775448385,ground,True,
8800,0,-500106.04603404715,ground,True,
8801,0,145666.5601664071,ground,True,
8802,0,207235.849743866,ground,True,
8803,0,-533368.3754427651,ground,True,
8804,0,310166.0712851284,ground,True,
8805,0,-28971.118199341458,ground,True,
8806,0,-432130.3275783473,ground,True,
8807,0,668024.3383257601,ground,True,
8808,0,-235783.55638623307,ground,True,
8809,0,-276444.8889970219,ground,True,
8810,0,614944.4128327364,ground,True,
8811,0,502309.8683493184,ground,True,
8812,0,-307589.1629648935,ground,True,
8813,0,459460.0619770753,ground,True,
8814,0,-403695.66598015773,ground,True,
8815,0,-197683.82392274504,ground,True,
8816,0,213557.26294681965,ground,True,
8817,0,-633183.3156201935,ground,True,
8818,0,654558.0602298881,ground,True,
8819,0,-69234.04802243898,ground,True,
8820,0,-287200.6586024999,ground,True,
8821,0,701731.707658026,ground,True,
8822,0,171742.0241920165,ground,True,
8823,0,-213427.50122213716,ground,True,
8824,0,297521.4490433105,ground,True,
8825,0,-279230.9015610273,ground,True,
8826,0,622566.3276300182,ground,True,
8827,0,335507.5018267603,ground,True,
8828,0,-442096.53896405495,ground,True,
8829,0,-170864.36503478783,ground,True,
8830,0,-605793.7914996509,ground,True,
8831,0,232446.26501143852,ground,True,
8832,0,200690.93607951098,ground,True,
8833,0,-101440.04193070497,ground,True,
8834,0,-519062.2434416399,ground,True,
8835,0,88630.30297301123,ground,True,
8836,0,-666826.6786125802,ground,True,
8837,0,-597682.8841432866,ground,True,
8838,0,453537.282058028,ground,True,
8839,0,681566.6056374559,ground,True,
8840,0,-22487.884167718043,ground,True,
8841,0,70851.50860696557,ground,True,
8842,0,-98734.46732775876,ground,True,
8843,0,-564716.2108198128,ground,True,
8844,0,378144.63684022997,ground,True,
8845,0,392637.14950834896,ground,True,
8846,0,16778.981909920774,ground,True,
8847,0,-267418.0155189353,ground,True,
8848,0,-678723.559868898,ground,True,
8849,0,-487919.8728130855,ground,True,
8850,0,-360136.9261168557,ground,True,
8851,0,-594558.6496775317,ground,True,
8852,0,572984.8493999293,ground,True,
8853,0,-390543.31670364935,ground,True,
8854,0,441864.2278113157,ground,True,
8855,0,-588758.0309410085,ground,True,
8856,0,-260675.6851921162,ground,True,
8857,0,-253766.1967254298,ground,True,
8858,0,14688.512616179263,ground,True,
8859,0,284886.17799270374,ground,True,
8860,0,622024.4743957578,ground,True,
8861,0,369553.56405464053,ground,True,
8862,0,690241.9352104596,ground,True,
8863,0,-420464.94360534125,ground,True,
8864,0,-64285.00070405562,ground,True,
8865,0,590572.858424505,ground,True,
8866,0,-448805.92039850133,ground,True,
8867,0,166270.98167593149,ground,True,
8868,0,-473110.77032954514,ground,True,
8869,0,28319.55279775773,ground,True,
8870,0,-151727.49463001508,ground,True,
8871,0,324998.4271104787,ground,True,
8872,0,-663199.8978871525,ground,True,
8873,0,397156.6347203541,ground,True,
8874,0,-160868.08823003597,ground,True,
8875,0,475555.1258831835,ground,True,
8876,0,596696.7346509411,ground,True,
8877,0,162018.84660068795,ground,True,
8878,0,646633.0782706194,ground,True,
8879,0,-53934.26837935944,ground,True,
8880,0,-316655.57869758195,ground,True,
8881,0,-172618.98388024617,ground,True,
8882,0,-155534.06588490534,ground,True,
8883,0,-71147.87179454883,ground,True,
8884,0,-531413.449228492,ground,True,
8885,0,-150216.99721004578,ground,True,
8886,0,475602.6840526634,ground,True,
8887,0,-632576.6469758021,ground,True,
8888,0,216645.8123007256,ground,True,
8889,0,-342596.95088938385,ground,True,
8890,0,309386.1150105699,ground,True,
8891,0,-375745.8687197434,ground,True,
8892,0,-17686.997718304337,ground,True,
8893,0,344592.4270335166,ground,True,
8894,0,659962.4883381572,ground,True,
8895,0,-175049.6650893627,ground,True,
8896,0,-466670.65501064283,ground,True,
8897,0,339672.06085440447,ground,True,
8898,0,491146.67988929263,ground,True,
8899,0,29889.22095034208,ground,True,
8900,0,398705.1949263248,ground,True,
8901,0,535491.9012221186,ground,True,
8902,0,454716.6924857983,ground,True,
8903,0,538014.4263564992,ground,True,
8904,0,516076.96198788384,ground,True,
8905,0,138795.6739354276,ground,True,
8906,0,-445835.3408103979,ground,True,
8907,0,-654454.1422731221,ground,True,
8908,0,225900.5243889876,ground,True,
8909,0,474014.8552417559,ground,True,
8910,0,-47806.73724039366,ground,True,
8911,0,578260.5897412819,ground,True,
8912,0,-67801.66306493276,ground,True,
8913,0,400278.1086922058,ground,True,
8914,0,214092.045069358,ground,True,
8915,0,-239585.3908671511,ground,True,
8916,0,-564784.0898866291,ground,True,
8917,0,-614969.0634482929,ground,True,
8918,0,245280.65424137292,ground,True,
8919,0,-38135.88809326118,ground,True,
8920,0,-145927.534358788,ground,True,
8921,0,660229.3745065348,ground,True,
8922,0,-271824.4441882157,ground,True,
8923,0,-20524.57957610565,ground,True,
8924,0,147452.88757342086,ground,True,
8925,0,216603.54286361727,ground,True,
8926,0,33976.79890460522,ground,True,
8927,0,-456847.14561314194,ground,True,
8928,0,-190900.10644856922,ground,True,
8929,0,-676359.84525968,ground,True,
8930,0,139483.2225846545,ground,True,
8931,0,293766.0934036263,ground,True,
8932,0,-253318.62503929314,ground,True,
8933,0,-237134.6674873397,ground,True,
8934,0,442591.8136633228,ground,True,
8935,0,221894.34220574866,ground,True,
8936,0,-413378.135146442,ground,True,
8937,0,-553714.8655716684,ground,True,
8938,0,-651997.7986033983,ground,True,
8939,0,-340525.366265615,ground,True,
8940,0,552642.9353780152,ground,True,
8941,0,152842.80025765236,ground,True,
8942,0,-644024.5301087585,ground,True,
8943,0,255109.59225255589,ground,True,
8944,0,-345969.13048611034,ground,True,
8945,0,-382759.0915357723,ground,True,
8946,0,146310.10815462074,ground,True,
8947,0,680848.7420659455,ground,True,
8948,0,-487770.15473652893,ground,True,
8949,0,296888.8818748715,ground,True,
8950,0,195579.9238403599,ground,True,
8951,0,-302933.82236107835,ground,True,
8952,0,503054.41505813354,ground,True,
8953,0,627889.8787622561,ground,True,
8954,0,-162828.91264192233,ground,True,
8955,0,120352.69446420445,ground,True,
8956,0,-133330.0621975528,ground,True,
8957,0,476301.2357515443,ground,True,
8958,0,-145082.71532902415,ground,True,
8959,0,-529108.8572893312,ground,True,
8960,0,-194145.6977001389,ground,True,
8961,0,87082.25344429557,ground,True,
8962,0,343117.0814102115,ground,True,
8963,0,-49079.37872379526,ground,True,
8964,0,-97485.10734433752,ground,True,
8965,0,-682826.3104480949,ground,True,
8966,0,-619198.7464889907,ground,True,
8967,0,-423250.7633072972,ground,True,
8968,0,130555.27035493364,ground,True,
8969,0,246850.54960192932,ground,True,
8970,0,-93376.34833912812,ground,True,
8971,0,-293437.15066960594,ground,True,
8972,0,-26478.19391674482,ground,True,
8973,0,238132.19435901535,ground,True,
8974,0,341411.0843356324,ground,True,
8975,0,153015.4030059094,ground,True,
8976,0,-299866.8837398825,ground,True,
8977,0,-557002.7548137298,ground,True,
8978,0,484188.5205902439,ground,True,
8979,0,-245882.92263735097,ground,True,
8980,0,26468.808177615483,ground,True,
8981,0,-149860.1761960865,ground,True,
8982,0,-327027.2874422264,ground,True,
8983,0,576587.1117766312,ground,True,
8984,0,-521036.4804734696,ground,True,
8985,0,43325.58328767917,ground,True,
8986,0,487058.7886390783,ground,True,
8987,0,592467.7571490336,ground,True,
8988,0,340342.6265388399,ground,True,
8989,0,-837.2991074441522,ground,True,
8990,0,-298215.60459482344,ground,True,
8991,0,-60312.57312897002,ground,True,
8992,0,-524465.9773556398,ground,True,
8993,0,51139.87369344688,ground,True,
8994,0,-136868.4525857485,ground,True,
8995,0,-363386.28436704504,ground,True,
8996,0,504313.45686456014,ground,True,
8997,0,490864.38159592915,ground,True,
8998,0,-708696.9293911419,ground,True,
8999,0,163041.24251844382,ground,True,
9000,0,-377077.3413351882,ground,True,
9001,0,-18190.346714008832,ground,True,
9002,0,471610.2651296943,ground,True,
9003,0,-623723.1746826492,ground,True,
9004,0,-637167.3978417664,ground,True,
9005,0,300765.27772894903,ground,True,
9006,0,655243.4674168935,ground,True,
9007,0,-443712.373484689,ground,True,
9008,0,323554.25655229716,ground,True,
9009,0,243793.74817454015,ground,True,
9010,0,-289073.7632621711,ground,True,
9011,0,-13769.656738959602,ground,True,
9012,0,-507892.68866137136,ground,True,
9013,0,-463567.2303040365,ground,True,
9014,0,449845.3650454974,ground,True,
9015,0,385997.7954713157,ground,True,
9016,0,215697.51749417072,ground,True,
9017,0,-513881.70818254346,ground,True,
9018,0,-322551.147377023,ground,True,
9019,0,-339702.995417548,ground,True,
9020,0,-223098.09690450452,ground,True,
9021,0,-162442.72182804643,ground,True,
9022,0,-118756.78933243486,ground,True,
9023,0,361637.05988885177,ground,True,
9024,0,183498.69085484763,ground,True,
9025,0,-59190.584789567314,ground,True,
9026,0,274572.136094846,ground,True,
9027,0,142278.08430316742,ground,True,
9028,0,-138211.15819155693,ground,True,
9029,0,560882.3807663865,ground,True,
9030,0,-235387.52222158303,ground,True,
9031,0,476908.16629670793,ground,True,
9032,0,-183381.28885476163,ground,True,
9033,0,-258006.8843879082,ground,True,
9034,0,-291444.58959391265,ground,True,
9035,0,198315.6341918288,ground,True,
9036,0,-106477.37157593614,ground,True,
9037,0,733256.9445748249,ground,True,
9038,0,-352312.4997029418,ground,True,
9039,0,323926.3153767917,ground,True,
9040,0,-710832.1755651314,ground,True,
9041,0,-320027.29767695814,ground,True,
9042,0,85118.26139798693,ground,True,
9043,0,-278621.2839287287,ground,True,
9044,0,-273636.59733879595,ground,True,
9045,0,49794.595592490536,ground,True,
9046,0,-192423.08965662302,ground,True,
9047,0,-386124.49121072097,ground,True,
9048,0,560424.462227786,ground,True,
9049,0,544265.874922702,ground,True,
9050,0,-181616.23398729065,ground,True,
9051,0,-678067.6230698683,ground,True,
9052,0,-577466.6947732412,ground,True,
9053,0,-532681.2238808186,ground,True,
9054,0,-297481.91009966267,ground,True,
9055,0,201310.49408978882,ground,True,
9056,0,-546987.9071656164,ground,True,
9057,0,-377280.7759382875,ground,True,
9058,0,-197045.39447768754,ground,True,
9059,0,288739.46427372406,ground,True,
9060,0,-518827.2820281275,ground,True,
9061,0,-430358.7201390291,ground,True,
9062,1,131949.0245797469,ground,True,
9063,1,380823.0175073048,ground,True,
9064,1,-670152.3456508918,ground,True,
9065,1,-444570.3030436997,ground,True,
9066,1,46575.58282707224,ground,True,
9067,1,234279.67859862582,ground,True,
9068,1,-200741.9095090881,ground,True,
9069,1,-286155.4350309255,ground,True,
9070,1,-2329.5721527270616,ground,True,
9071,1,565674.3649368368,ground,True,
9072,1,105485.50789563109,ground,True,
9073,1,178791.97537779342,ground,True,
9074,1,550332.511819378,ground,True,
9075,1,-609305.2873125677,ground,True,
9076,1,-333877.393536988,ground,True,
9077,1,-530115.711713197,ground,True,
9078,1,548700.5696418583,ground,True,
9079,1,-124315.62399029415,ground,True,
9080,1,-625954.1833591854,ground,True,
9081,1,497801.3314047122,ground,True,
9082,1,-427292.7134018328,ground,True,
9083,1,-139324.18762749736,ground,True,
9084,1,590514.6428694935,ground,True,
9085,1,-23629.660613550775,ground,True,
9086,1,369627.20555048087,ground,True,
9087,1,449289.46654247545,ground,True,
9088,1,-399990.0021473072,ground,True,
9089,1,112845.98103445492,ground,True,
9090,1,569354.0472727035,ground,True,
9091,1,391711.54027479305,ground,True,
9092,1,-35738.71276690079,ground,True,
9093,1,317183.6169033158,ground,True,
9094,1,201452.4915120089,ground,True,
9095,1,609275.1194802021,ground,True,
9096,1,-552630.4415562048,ground,True,
9097,1,653428.990104996,ground,True,
9098,1,-64147.34942319195,ground,True,
9099,1,656693.3107554271,ground,True,
9100,1,226042.8986025471,ground,True,
9101,1,-259524.4466977121,ground,True,
9102,1,-704348.8114670838,ground,True,
9103,1,-190194.3500081602,ground,True,
9104,1,-154011.24240618435,ground,True,
9105,1,-77610.17545767929,ground,True,
9106,1,275169.21818702645,ground,True,
9107,1,-475479.59387303697,ground,True,
9108,1,403049.1453223061,ground,True,
9109,1,491511.64130512683,ground,True,
9110,1,-701948.2275924209,ground,True,
9111,1,-338005.2763300495,ground,True,
9112,1,-335079.39212351607,ground,True,
9113,1,321789.3834874464,ground,True,
9114,1,-154825.8842520226,ground,True,
9115,1,276349.6898895886,ground,True,
9116,1,442818.5262256838,ground,True,
9117,1,-235053.1125528852,ground,True,
9118,1,-695773.8126823336,ground,True,
9119,1,681710.0606933018,ground,True,
9120,1,488943.91908367904,ground,True,
9121,1,-455225.5439138707,ground,True,
9122,1,116606.47528866393,ground,True,
9123,1,-19997.89712153126,ground,True,
9124,1,513980.97321523493,ground,True,
9125,1,555709.5615969213,ground,True,
9126,1,721588.7658556143,ground,True,
9127,1,-500235.5422963892,ground,True,
9128,1,-334643.54374416865,ground,True,
9129,1,527376.1302937896,ground,True,
9130,1,-263107.4776134229,ground,True,
9131,1,-673815.0528197504,ground,True,
9132,1,23110.905169568097,ground,True,
9133,1,209376.781472392,ground,True,
9134,1,-630624.3395608237,ground,True,
9135,1,-126536.86352736184,ground,True,
9136,1,129828.67788899514,ground,True,
9137,1,581836.1655881933,ground,True,
9138,1,145868.82545581198,ground,True,
9139,1,535186.8124725689,ground,True,
9140,1,611514.4265105223,ground,True,
9141,1,-84535.49396364449,ground,True,
9142,1,400001.7155238465,ground,True,
9143,1,214471.5958327599,ground,True,
9144,1,-435893.80200841365,ground,True,
9145,1,436246.45369780855,ground,True,
9146,1,5676.556862243991,ground,True,
9147,1,-144713.7601938299,ground,True,
9148,1,334039.50954549987,ground,True,
9149,1,-27196.606692130525,ground,True,
9150,1,401888.3179966012,ground,True,
9151,1,222544.8512358999,ground,True,
9152,1,436000.6511745098,ground,True,
9153,1,634477.5289690145,ground,True,
9154,1,-126967.48991864671,ground,True,
9155,1,659176.5814096106,ground,True,
9156,1,357314.7358693267,ground,True,
9157,1,-271272.02412919636,ground,True,
9158,1,-490763.40214535984,ground,True,
9159,1,-190925.54589922348,ground,True,
9160,1,-325506.7522635504,ground,True,
9161,1,-267657.1704080059,ground,True,
9162,1,72339.90264095236,ground,True,
9163,1,-578050.8290014976,ground,True,
9164,1,392551.814585185,ground,True,
9165,1,442538.7021380008,ground,True,
9166,1,667858.4431308919,ground,True,
9167,1,-273706.9904092785,ground,True,
9168,1,90152.64403363077,ground,True,
9169,1,456883.5050294112,ground,True,
9170,1,591384.9115398222,ground,True,
9171,1,155205.4847173883,ground,True,
9172,1,704348.2871394801,ground,True,
9173,1,-331761.6744399882,ground,True,
9174,1,145548.2151520954,ground,True,
9175,1,618819.2356310715,ground,True,
9176,1,368714.37741590943,ground,True,
9177,1,-322083.0162342536,ground,True,
9178,1,-594573.1878798177,ground,True,
9179,1,-288048.1767335001,ground,True,
9180,1,512137.3778242941,ground,True,
9181,1,-366187.2328048605,ground,True,
9182,1,604054.3887585736,ground,True,
9183,1,345561.4321492555,ground,True,
9184,1,-509816.23373967904,ground,True,
9185,1,-411684.6409975351,ground,True,
9186,1,-591908.9505772241,ground,True,
9187,1,371698.3791044403,ground,True,
9188,1,8981.180972010192,ground,True,
9189,1,-363863.24888486863,ground,True,
9190,1,219698.97834146675,ground,True,
9191,1,461179.80371796276,ground,True,
9192,1,-345392.49668735167,ground,True,
9193,1,131376.39027754014,ground,True,
9194,1,-435960.0010438872,ground,True,
9195,1,519651.8267668288,ground,True,
9196,1,595255.3399326935,ground,True,
9197,1,153817.03065342325,ground,True,
9198,1,-84144.67672183509,ground,True,
9199,1,-578596.4577550689,ground,True,
9200,1,93433.61885427452,ground,True,
9201,1,-544836.1536570723,ground,True,
9202,1,-655808.316565306,ground,True,
9203,1,-522459.61260327924,ground,True,
9204,1,33548.24569797518,ground,True,
9205,1,86149.27633889951,ground,True,
9206,1,-170074.9877987297,ground,True,
9207,1,247171.82639006063,ground,True,
9208,1,-166665.8749429862,ground,True,
9209,1,-19697.145122929043,ground,True,
9210,1,-669881.2091620435,ground,True,
9211,1,187725.2634681738,ground,True,
9212,1,-394394.1050788503,ground,True,
9213,1,-373132.0770530628,ground,True,
9214,1,328151.4482847973,ground,True,
9215,1,59735.58238379021,ground,True,
9216,1,269927.6607279873,ground,True,
9217,1,-189772.41939383757,ground,True,
9218,1,179611.91987243504,ground,True,
9219,1,269375.5135864893,ground,True,
9220,1,330233.7195694371,ground,True,
9221,1,-105099.30907940185,ground,True,
9222,1,-227295.34905816382,ground,True,
9223,1,150400.41929767214,ground,True,
9224,1,-591294.0723490773,ground,True,
9225,1,689340.1635040205,ground,True,
9226,1,-481451.49208976666,ground,True,
9227,1,-79234.76011284278,ground,True,
9228,1,-566938.1325758127,ground,True,
9229,1,433614.90980586584,ground,True,
9230,1,226096.87004034058,ground,True,
9231,1,253076.30309819046,ground,True,
9232,1,381893.8456900449,ground,True,
9233,1,437247.86257120536,ground,True,
9234,1,-315302.05514621444,ground,True,
9235,1,84683.68197735847,ground,True,
9236,1,-579186.860350902,ground,True,
9237,1,-531526.2306950353,ground,True,
9238,1,589776.2133468781,ground,True,
9239,1,242573.97470195426,ground,True,
9240,1,148758.59599662793,ground,True,
9241,1,-425270.9184205621,ground,True,
9242,1,-255573.87221379663,ground,True,
9243,1,84698.76184317729,ground,True,
9244,1,-414779.21901831555,ground,True,
9245,1,-438597.92375259136,ground,True,
9246,1,-683852.6198749405,ground,True,
9247,1,79371.09792954604,ground,True,
9248,1,32326.099696615933,ground,True,
9249,1,520746.53816113324,ground,True,
9250,1,-99854.68769659531,ground,True,
9251,1,-34901.4881587169,ground,True,
9252,1,289376.6704514816,ground,True,
9253,1,689882.6617377567,ground,True,
9254,1,400308.4513110795,ground,True,
9255,1,-121655.6010914331,ground,True,
9256,1,-143379.56110150073,ground,True,
9257,1,-300826.43368668243,ground,True,
9258,1,595008.7022559111,ground,True,
9259,1,-438824.1095386254,ground,True,
9260,1,-684794.4579957783,ground,True,
9261,1,-421535.8135186965,ground,True,
9262,1,34447.83271829101,ground,True,
9263,1,-515706.4331228336,ground,True,
9264,1,-563171.2823206116,ground,True,
9265,1,-280556.78676952305,ground,True,
9266,1,332861.6487295648,ground,True,
9267,1,400633.7874958734,ground,True,
9268,1,17415.663455994654,ground,True,
9269,1,525835.5471646015,ground,True,
9270,1,204358.47758857472,ground,True,
9271,1,-24454.65317534145,ground,True,
9272,1,-651445.2322553038,ground,True,
9273,1,-615056.9254303667,ground,True,
9274,1,-137675.39968011112,ground,True,
9275,1,436211.24783399975,ground,True,
9276,1,-13954.380540618597,ground,True,
9277,1,-291104.75123030425,ground,True,
9278,1,541136.513357528,ground,True,
9279,1,-304469.35466463055,ground,True,
9280,1,-679461.0264019483,ground,True,
9281,1,-145067.17431998398,ground,True,
9282,1,-323823.15339677513,ground,True,
9283,1,424723.2261986048,ground,True,
9284,1,681020.5121744012,ground,True,
9285,1,-3595.862192311891,ground,True,
9286,1,342409.90419414215,ground,True,
9287,1,676114.0470894399,ground,True,
9288,1,-263340.5244648124,ground,True,
9289,1,496021.294982253,ground,True,
9290,1,-673951.7621722439,ground,True,
9291,1,-645239.5109330328,ground,True,
9292,1,341172.3623780716,ground,True,
9293,1,535905.2833726732,ground,True,
9294,1,-459192.16177996877,ground,True,
9295,1,-175395.70921158025,ground,True,
9296,1,-181254.46320709342,ground,True,
9297,1,-527980.8406195312,ground,True,
9298,1,-266039.0672952336,ground,True,
9299,1,286633.3664710329,ground,True,
9300,1,-699753.5330657456,ground,True,
9301,1,489508.20131161634,ground,True,
9302,1,18733.84828101424,ground,True,
9303,1,410082.2012494887,ground,True,
9304,1,665043.8107706344,ground,True,
9305,1,-222477.5904056383,ground,True,
9306,1,-399362.1896266671,ground,True,
9307,1,-344168.64380581875,ground,True,
9308,1,-487087.6670522745,ground,True,
9309,1,-500571.45088038745,ground,True,
9310,1,560219.2399717857,ground,True,
9311,1,-171086.28767847407,ground,True,
9312,1,-509830.7320383395,ground,True,
9313,1,-460451.3843467095,ground,True,
9314,1,541536.577115386,ground,True,
9315,1,-293679.6140548803,ground,True,
9316,1,332363.8023283405,ground,True,
9317,1,-262946.6711862443,ground,True,
9318,1,-635577.4265798358,ground,True,
9319,1,218583.19036027705,ground,True,
9320,1,-216621.61940181965,ground,True,
9321,1,88047.41907763125,ground,True,
9322,1,-466029.6164235761,ground,True,
9323,1,-432669.43416255654,ground,True,
9324,1,683278.8030820611,ground,True,
9325,1,45196.0866903911,ground,True,
9326,1,184605.253288513,ground,True,
9327,1,255747.64599600487,ground,True,
9328,1,145820.66818767006,ground,True,
9329,1,320012.25962904416,ground,True,
9330,1,-28698.800260396743,ground,True,
9331,1,267533.36705926096,ground,True,
9332,1,-294553.6369598371,ground,True,
9333,1,291632.3128020996,ground,True,
9334,1,-402893.6863673646,ground,True,
9335,1,287798.8674034795,ground,True,
9336,1,-562180.6747597948,ground,True,
9337,1,186642.13701748842,ground,True,
9338,1,-86620.13193277054,ground,True,
9339,1,-27163.63939417266,ground,True,
9340,1,-186635.5433930293,ground,True,
9341,1,-347770.53612939507,ground,True,
9342,1,272112.8861320573,ground,True,
9343,1,-351986.27425498766,ground,True,
9344,1,-642554.8829046986,ground,True,
9345,1,578858.56522811,ground,True,
9346,1,588651.3541891052,ground,True,
9347,1,57748.56824370625,ground,True,
9348,1,-537002.0817077525,ground,True,
9349,1,-505000.44487087015,ground,True,
9350,1,-514645.2621632149,ground,True,
9351,1,-666797.1782972923,ground,True,
9352,1,-599827.0965390912,ground,True,
9353,1,623812.4206340302,ground,True,
9354,1,696595.343142871,ground,True,
9355,1,-394164.3137029895,ground,True,
9356,1,-562538.8188757219,ground,True,
9357,1,-258100.28648500697,ground,True,
9358,1,146935.17856928907,ground,True,
9359,1,72807.89468211657,ground,True,
9360,1,133543.98430802068,ground,True,
9361,1,-90052.63444974768,ground,True,
9362,1,-261324.3978110368,ground,True,
9363,1,543788.4737778751,ground,True,
9364,1,-560530.7695568984,ground,True,
9365,1,-152663.4941801791,ground,True,
9366,1,227505.75987646027,ground,True,
9367,1,-239889.11693093172,ground,True,
9368,1,-175688.9155202451,ground,True,
9369,1,153198.21736340076,ground,True,
9370,1,66505.11613765804,ground,True,
9371,1,-373306.4020260675,ground,True,
9372,1,-153687.5757772546,ground,True,
9373,1,-395603.6005869153,ground,True,
9374,1,-392959.76623848587,ground,True,
9375,0,-409498.2307186883,ground,True,
9376,0,369649.7710532675,ground,True,
9377,0,-430517.4690899093,ground,True,
9378,0,174378.38755375784,ground,True,
9379,0,142319.57952830527,ground,True,
9380,0,262875.66996304865,ground,True,
9381,0,485283.8507173788,ground,True,
9382,0,-660789.9405176446,ground,True,
9383,0,-567045.3942114282,ground,True,
9384,0,-634403.7415004328,ground,True,
9385,0,134582.40399045896,ground,True,
9386,0,455569.63808345445,ground,True,
9387,0,-590443.0979026876,ground,True,
9388,0,192954.32686708996,ground,True,
9389,0,-117139.89364861698,ground,True,
9390,0,338737.1985905035,ground,True,
9391,0,386787.004156479,ground,True,
9392,0,-192679.76688209726,ground,True,
9393,0,-293376.8367505053,ground,True,
9394,0,185827.82305098846,ground,True,
9395,0,155798.72887191776,ground,True,
9396,0,-162376.1971927706,ground,True,
9397,0,-581162.6218428164,ground,True,
9398,0,-676242.6952029297,ground,True,
9399,0,-205999.65083561334,ground,True,
9400,0,193691.79775805058,ground,True,
9401,0,563592.2310484677,ground,True,
9402,0,-645169.065766855,ground,True,
9403,0,145229.36349317234,ground,True,
9404,0,377700.3233578788,ground,True,
9405,0,151068.0422800906,ground,True,
9406,0,-473714.0120675438,ground,True,
9407,0,155253.63233768212,ground,True,
9408,0,149540.68589269006,ground,True,
9409,0,512795.9688660403,ground,True,
9410,0,-532948.5036232962,ground,True,
9411,0,146454.96458703186,ground,True,
9412,0,-66998.64791861486,ground,True,
9413,0,-176954.6917346709,ground,True,
9414,0,628649.1686335065,ground,True,
9415,0,492488.7518142713,ground,True,
9416,0,711687.472079184,ground,True,
9417,0,-718233.541021604,ground,True,
9418,0,-399816.9469198473,ground,True,
9419,0,128259.70600394881,ground,True,
9420,0,5849.778771928185,ground,True,
9421,0,-179850.9342258048,ground,True,
9422,0,-109904.50911137718,ground,True,
9423,0,-461296.91103405954,ground,True,
9424,0,-643842.9549897726,ground,True,
9425,0,-254501.743174316,ground,True,
9426,0,183185.40687365734,ground,True,
9427,0,52400.45932107838,ground,True,
9428,0,-620056.3499038194,ground,True,
9429,0,-397795.8839769264,ground,True,
9430,0,-324842.1705626971,ground,True,
